Ticker,Average Market Cap ($ mil),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,3-year Annualized Return vs. S&P500,Outperform / Underperform
FGRTX,181538,46.48,38.76,-1.3000000000000007,0
VYMVX,7018,39.72,8.59,-6.44,0
ACAAX,262842,39.22,51.87,8.98,1
FWWMX,117267,46.39,30.64,-2.7200000000000006,0
LAVRX,64834,47.85,22.34,-8.190000000000001,0
GOODX,21080,35.73,63.06,-7.81,0
MASTX,152560,40.25,44.02,4.489999999999998,1
INYDX,167146,43.76,38.31,5.8900000000000015,1
FMCRX,6376,40.26,9.53,-2.420000000000001,0
GCRIX,227189,38.04,49.21,9.04,1
CDOZX,86820,51.22,31.4,-6.370000000000001,0
RGAHX,144040,41.62,35.89,7.039999999999999,1
CAMWX,73067,44.66,31.14,-2.0200000000000014,0
TSFCX,3653,42.22,44.26,-6.2600000000000025,0
ZVGIX,62304,38.04,56.64,35.55,1
LVOQX,6988,39.31,19.9,-4.450000000000001,0
PAFDX,57158,49.73,24.4,-7.790000000000001,0
AICGX,62977,48.89,16.49,-3.37,0
CSXAX,117286,45.92,25.75,4.309999999999999,1
SCETX,4959,38.54,40.16,-9.6,0
FTHAX,3172,38.02,27.53,-3.9700000000000006,0
AFEGX,211878,45.76,31.85,2.719999999999999,1
DPSCX,6638,39.79,10.55,-10.510000000000002,0
STFAX,176926,45.63,27.07,1.66,1
SRIFX,115421,39.44,93.35,2.1500000000000004,1
OSTGX,6153,34.05,36.75,22.57,1
OMEAX,3850,40.22,5.28,-4.840000000000002,0
VGRTX,89809,46.29,21.31,-6.5600000000000005,0
PLARX,2203,40.45,13.19,-7.98,0
WMCVX,2128,34.72,30.08,-2.2800000000000007,0
DCCCX,2805,37.61,13.82,-4.1800000000000015,0
MCMFX,7057,38.14,19.77,-1.740000000000002,0
DFUEX,37675,44.13,17.07,-0.9000000000000004,0
GMCQX,51310,47.04,25.76,-1.5399999999999991,0
CSRRX,114551,38.75,41.53,9.04,1
TVOYX,2974,41.19,21.6,-8.290000000000001,0
HIACX,60883,45.16,15.42,0.9900000000000002,1
MIMFX,612,31.32,13.69,2.9000000000000004,1
VVORX,10997,48.26,37.64,-10.8,0
MXTFX,2643,41.28,13.23,-7.280000000000001,0
PNOTX,21639,43.61,23.11,11.61,1
TSMOX,4226,40.8,7.93,1.3999999999999986,1
TCSEX,2246,36.63,7.72,-2.780000000000001,0
MFOIX,240995,42.12,47.93,-0.9800000000000004,0
RDEIX,78571,45.17,26.29,-6.800000000000002,0
NBRCX,9969,50.65,31.29,-14.86,0
FGSAX,16477,45.95,20.68,4.579999999999998,1
OILGX,223377,40.74,41.85,5.960000000000001,1
LCLCX,21902,45.89,25.59,18.05,1
EFCCX,42124,41.75,40.42,9.54,1
IVOSX,10985,49.91,29.95,-2.7900000000000014,0
TRZLX,168083,46.58,31.05,1.0,1
RSIYX,12583,44.34,52.89,-7.12,0
PKSAX,6113,30.49,53.89,4.26,1
HSPCX,3136,35.1,21.36,4.09,1
FWMIX,117267,46.39,30.64,-2.5300000000000007,0
NWQFX,4346,33.08,27.51,-7.9300000000000015,0
FGIPX,72334,48.09,30.96,-8.84,0
LDVCX,122697,40.44,25.5,16.75,1
CSPRX,3587,39.69,28.48,-6.460000000000001,0
VEVFX,2706,46.3,20.05,-5.83,0
RIVBX,40724,29.36,35.1,11.579999999999998,1
TASVX,1441,42.61,9.06,-11.41,0
VNVNX,9701,44.96,27.34,-5.94,0
FOGRX,18850,42.17,20.4,6.120000000000001,1
TSLFX,2061,44.26,14.57,-9.41,0
AFPAX,21003,57.53,45.97,-16.47,0
MAMEX,5163,41.57,7.16,-2.0600000000000023,0
RCLIX,168083,46.58,31.05,0.3300000000000001,1
ANOYX,4039,41.98,13.37,13.77,1
GFCUX,123209,42.94,29.64,2.140000000000001,1
FFEIX,55947,44.93,25.85,-10.15,0
MVSSX,2565,43.84,9.44,-9.89,0
GEQZX,173966,45.57,27.25,1.459999999999999,1
AICCX,165629,45.93,34.18,-4.42,0
MFRHX,133517,42.06,30.28,0.8300000000000001,1
IYSYX,4089,41.94,29.91,-4.790000000000001,0
GRGRX,99528,46.54,26.81,-6.760000000000002,0
NSNAX,4756,37.83,18.32,15.4,1
LMARX,2439,43.68,17.12,-5.07,0
FMCAX,6093,45.77,14.46,-2.62,0
OMSCX,143299,45.25,38.11,-1.5100000000000016,0
SLCCX,202379,43.58,44.3,3.7499999999999982,1
BOPAX,56951,38.87,48.13,-1.17,0
FDTRX,100371,36.66,28.08,17.0,1
FCNKX,252643,35.97,46.12,5.19,1
SBHVX,2243,34.16,37.87,-2.91,0
PCPTX,2203,40.45,13.19,-9.25,0
