Ticker,Average Market Cap ($ mil),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,3-year Annualized Return vs. S&P500,Outperform / Underperform
VFTNX,183202,45.19,30.13,4.48,1
JCNNX,19870,48.6,44.05,7.6099999999999985,1
PMJPX,1830,46.75,12.57,-4.0200000000000005,0
WMICX,1264,30.18,25.07,23.850000000000005,1
STAEX,178923,45.5,47.94,9.69,1
RVACX,7554,48.14,34.38,-9.25,0
THCVX,61799,44.85,16.35,-5.9300000000000015,0
AUURX,238760,42.23,38.33,-2.130000000000001,0
STCEX,4959,38.54,40.16,-11.05,0
FSCDX,3324,39.59,16.24,-2.410000000000001,0
ASDEX,329187,42.53,57.74,8.169999999999998,1
GCCSX,3319,40.94,19.45,-8.110000000000001,0
ACFOX,97420,42.44,50.68,20.5,1
FFMVX,10171,57.34,18.64,-3.4200000000000013,0
LDVAX,122697,40.44,25.5,18.53,1
SHDPX,2771,54.32,50.28,-4.020000000000001,0
HSMFX,1844,40.27,19.35,-5.61,0
JGSVX,4844,32.5,15.75,16.38,1
IJPMX,14588,44.52,15.62,-8.520000000000001,0
HEQCX,9333,38.41,22.53,-3.12,0
ADNRX,28692,30.68,52.72,37.98,1
SPGIX,220158,43.35,39.96,6.6400000000000015,1
SMDVX,13829,40.2,18.91,-5.08,0
FLCCX,97490,50.88,37.56,-5.25,0
TNWCX,86901,46.88,21.39,3.049999999999999,1
SCUVX,3219,36.87,14.54,-2.5300000000000007,0
MEGRX,226023,40.32,43.55,7.539999999999999,1
BRSVX,1064,46.24,16.76,-2.380000000000001,0
MMQAX,2456,39.07,16.88,-6.99,0
VLLIX,106901,34.18,37.07,8.879999999999997,1
IDARX,44692,47.12,17.58,-4.110000000000001,0
ODICX,5248,34.68,20.15,11.86,1
IYSCX,4089,41.94,29.91,-6.41,0
MADVX,76534,44.52,24.86,-5.370000000000001,0
APDMX,22417,31.15,29.57,13.88,1
JPLNX,48235,42.02,28.02,-6.800000000000002,0
AACIX,8740,48.49,18.37,-11.03,0
GABIX,23001,44.6,22.68,-4.830000000000001,0
RIVRX,40724,29.36,35.1,11.11,1
RPXFX,131714,45.99,39.29,10.06,1
AUIAX,125398,48.83,40.45,-6.3500000000000005,0
FSVSX,2348,39.52,17.49,-15.04,0
FAMWX,26217,43.39,50.29,-3.770000000000002,0
SZCRX,1751,42.89,24.53,-3.1900000000000004,0
TMMAX,62324,45.5,22.66,-5.410000000000001,0
TRMCX,10983,41.93,23.29,-6.200000000000001,0
JPFRX,140442,45.23,40.37,2.77,1
HIBUX,3376,38.13,23.11,-8.600000000000001,0
FMVQX,11401,43.17,20.43,-7.250000000000001,0
HMIAX,365,28.27,13.63,-17.66,0
HSZCX,1792,53.93,23.73,-33.05,0
NSMRX,4346,33.08,27.51,-8.270000000000001,0
JVAIX,42966,46.38,20.16,-7.6400000000000015,0
