Ticker,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,Closed to New Investors,3-year Annualized Return vs. S&P500,Outperform / Underperform
FGRTX,181538,21.38,46.48,38.76,0,-1.3000000000000007,0
VYMVX,7018,12.1,39.72,8.59,0,-6.44,0
ACAAX,262842,26.68,39.22,51.87,0,8.98,1
FWWMX,117267,20.76,46.39,30.64,0,-2.7200000000000006,0
LAVRX,64834,22.2,47.85,22.34,0,-8.190000000000001,0
GOODX,21080,10.36,35.73,63.06,0,-7.81,0
MASTX,152560,33.67,40.25,44.02,0,4.489999999999998,1
INYDX,167146,32.72,43.76,38.31,0,5.8900000000000015,1
FMCRX,6376,10.96,40.26,9.53,0,-2.420000000000001,0
GCRIX,227189,26.32,38.04,49.21,0,9.04,1
CDOZX,86820,21.88,51.22,31.4,0,-6.370000000000001,0
RGAHX,144040,16.32,41.62,35.89,0,7.039999999999999,1
CAMWX,73067,15.86,44.66,31.14,0,-2.0200000000000014,0
TSFCX,3653,13.95,42.22,44.26,0,-6.2600000000000025,0
ZVGIX,62304,3.79,38.04,56.64,0,35.55,1
LVOQX,6988,15.59,39.31,19.9,0,-4.450000000000001,0
PAFDX,57158,14.22,49.73,24.4,0,-7.790000000000001,0
AICGX,62977,18.88,48.89,16.49,0,-3.37,0
CSXAX,117286,26.35,45.92,25.75,0,4.309999999999999,1
SCETX,4959,11.41,38.54,40.16,0,-9.6,0
FTHAX,3172,14.38,38.02,27.53,0,-3.9700000000000006,0
AFEGX,211878,28.41,45.76,31.85,0,2.719999999999999,1
DPSCX,6638,13.76,39.79,10.55,0,-10.510000000000002,0
STFAX,176926,27.27,45.63,27.07,0,1.66,1
SRIFX,115421,23.98,39.44,93.35,0,2.1500000000000004,1
OSTGX,6153,-0.68,34.05,36.75,0,22.57,1
OMEAX,3850,8.46,40.22,5.28,0,-4.840000000000002,0
VGRTX,89809,18.64,46.29,21.31,0,-6.5600000000000005,0
PLARX,2203,4.8,40.45,13.19,0,-7.98,0
WMCVX,2128,10.84,34.72,30.08,0,-2.2800000000000007,0
DCCCX,2805,1.48,37.61,13.82,1,-4.1800000000000015,0
MCMFX,7057,13.23,38.14,19.77,0,-1.740000000000002,0
DFUEX,37675,21.14,44.13,17.07,0,-0.9000000000000004,0
GMCQX,51310,32.98,47.04,25.76,0,-1.5399999999999991,0
CSRRX,114551,20.33,38.75,41.53,0,9.04,1
TVOYX,2974,5.01,41.19,21.6,0,-8.290000000000001,0
HIACX,60883,17.71,45.16,15.42,0,0.9900000000000002,1
MIMFX,612,4.17,31.32,13.69,0,2.9000000000000004,1
VVORX,10997,9.32,48.26,37.64,0,-10.8,0
MXTFX,2643,7.65,41.28,13.23,0,-7.280000000000001,0
PNOTX,21639,9.22,43.61,23.11,0,11.61,1
TSMOX,4226,7.91,40.8,7.93,0,1.3999999999999986,1
TCSEX,2246,1.43,36.63,7.72,1,-2.780000000000001,0
MFOIX,240995,28.3,42.12,47.93,0,-0.9800000000000004,0
RDEIX,78571,15.06,45.17,26.29,0,-6.800000000000002,0
NBRCX,9969,3.18,50.65,31.29,0,-14.86,0
FGSAX,16477,17.33,45.95,20.68,0,4.579999999999998,1
OILGX,223377,24.23,40.74,41.85,0,5.960000000000001,1
LCLCX,21902,2.31,45.89,25.59,0,18.05,1
EFCCX,42124,15.74,41.75,40.42,0,9.54,1
IVOSX,10985,20.0,49.91,29.95,0,-2.7900000000000014,0
TRZLX,168083,26.68,46.58,31.05,1,1.0,1
RSIYX,12583,10.5,44.34,52.89,0,-7.12,0
PKSAX,6113,34.09,30.49,53.89,1,4.26,1
HSPCX,3136,-2.04,35.1,21.36,0,4.09,1
FWMIX,117267,20.76,46.39,30.64,0,-2.5300000000000007,0
NWQFX,4346,8.15,33.08,27.51,0,-7.9300000000000015,0
FGIPX,72334,18.49,48.09,30.96,0,-8.84,0
LDVCX,122697,22.96,40.44,25.5,0,16.75,1
CSPRX,3587,7.48,39.69,28.48,0,-6.460000000000001,0
VEVFX,2706,6.7,46.3,20.05,0,-5.83,0
RIVBX,40724,17.97,29.36,35.1,0,11.579999999999998,1
TASVX,1441,1.75,42.61,9.06,0,-11.41,0
VNVNX,9701,11.48,44.96,27.34,0,-5.94,0
FOGRX,18850,11.21,42.17,20.4,0,6.120000000000001,1
TSLFX,2061,1.94,44.26,14.57,0,-9.41,0
AFPAX,21003,20.81,57.53,45.97,0,-16.47,0
MAMEX,5163,11.46,41.57,7.16,0,-2.0600000000000023,0
RCLIX,168083,26.68,46.58,31.05,0,0.3300000000000001,1
ANOYX,4039,-1.98,41.98,13.37,0,13.77,1
GFCUX,123209,26.25,42.94,29.64,0,2.140000000000001,1
FFEIX,55947,13.03,44.93,25.85,0,-10.15,0
MVSSX,2565,0.39,43.84,9.44,0,-9.89,0
GEQZX,173966,27.28,45.57,27.25,0,1.459999999999999,1
AICCX,165629,22.23,45.93,34.18,0,-4.42,0
MFRHX,133517,23.67,42.06,30.28,0,0.8300000000000001,1
IYSYX,4089,0.36,41.94,29.91,0,-4.790000000000001,0
