Ticker,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),% Assets in Top 10 Holdings,Closed to New Investors,3-year Annualized Return vs. S&P500,Outperform / Underperform
VFTNX,183202,28.22,45.19,30.13,0,4.48,1
JCNNX,19870,10.25,48.6,44.05,0,7.6099999999999985,1
PMJPX,1830,0.62,46.75,12.57,0,-4.0200000000000005,0
WMICX,1264,-6.53,30.18,25.07,0,23.850000000000005,1
STAEX,178923,24.25,45.5,47.94,0,9.69,1
RVACX,7554,9.32,48.14,34.38,0,-9.25,0
THCVX,61799,13.3,44.85,16.35,0,-5.9300000000000015,0
AUURX,238760,26.91,42.23,38.33,0,-2.130000000000001,0
STCEX,4959,11.41,38.54,40.16,0,-11.05,0
FSCDX,3324,10.48,39.59,16.24,0,-2.410000000000001,0
ASDEX,329187,30.81,42.53,57.74,0,8.169999999999998,1
GCCSX,3319,10.74,40.94,19.45,0,-8.110000000000001,0
ACFOX,97420,8.57,42.44,50.68,0,20.5,1
FFMVX,10171,4.97,57.34,18.64,0,-3.4200000000000013,0
LDVAX,122697,22.96,40.44,25.5,0,18.53,1
SHDPX,2771,4.48,54.32,50.28,0,-4.020000000000001,0
HSMFX,1844,2.79,40.27,19.35,0,-5.61,0
JGSVX,4844,-5.18,32.5,15.75,0,16.38,1
IJPMX,14588,9.8,44.52,15.62,0,-8.520000000000001,0
HEQCX,9333,18.34,38.41,22.53,0,-3.12,0
ADNRX,28692,-10.36,30.68,52.72,0,37.98,1
SPGIX,220158,32.62,43.35,39.96,0,6.6400000000000015,1
SMDVX,13829,13.22,40.2,18.91,0,-5.08,0
FLCCX,97490,19.08,50.88,37.56,0,-5.25,0
TNWCX,86901,26.42,46.88,21.39,0,3.049999999999999,1
SCUVX,3219,5.67,36.87,14.54,0,-2.5300000000000007,0
MEGRX,226023,28.24,40.32,43.55,0,7.539999999999999,1
BRSVX,1064,1.98,46.24,16.76,0,-2.380000000000001,0
MMQAX,2456,2.49,39.07,16.88,0,-6.99,0
VLLIX,106901,10.68,34.18,37.07,0,8.879999999999997,1
IDARX,44692,23.24,47.12,17.58,1,-4.110000000000001,0
ODICX,5248,5.78,34.68,20.15,1,11.86,1
IYSCX,4089,0.36,41.94,29.91,0,-6.41,0
MADVX,76534,11.89,44.52,24.86,0,-5.370000000000001,0
APDMX,22417,-0.4,31.15,29.57,0,13.88,1
JPLNX,48235,20.15,42.02,28.02,0,-6.800000000000002,0
AACIX,8740,2.21,48.49,18.37,0,-11.03,0
GABIX,23001,17.28,44.6,22.68,0,-4.830000000000001,0
RIVRX,40724,17.97,29.36,35.1,0,11.11,1
RPXFX,131714,12.96,45.99,39.29,0,10.06,1
AUIAX,125398,29.25,48.83,40.45,0,-6.3500000000000005,0
FSVSX,2348,5.14,39.52,17.49,0,-15.04,0
