Ticker,Morningstar Sustainability Rating,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,No-load Funds,Closed to New Investors
FGRTX,2,181538,21.38,46.48,81,38.76,49,8,0.64,0,1292,-1.3000000000000007,0,1,0
VYMVX,3,7018,12.1,39.72,369,8.59,51,4,1.21,0,130,-6.44,0,0,0
ACAAX,3,262842,26.68,39.22,80,51.87,90,11,1.17,1000,3100,8.98,1,0,0
FWWMX,2,117267,20.76,46.39,182,30.64,30,9,0.33,250,138572,-2.7200000000000006,0,1,0
LAVRX,2,64834,22.2,47.85,75,22.34,59,2,1.19,0,1832,-8.190000000000001,0,0,0
GOODX,1,21080,10.36,35.73,33,63.06,8,10,1.11,10000,85,-7.81,0,1,0
MASTX,3,152560,33.67,40.25,65,44.02,71,6,0.79,1000,483,4.489999999999998,1,1,0
INYDX,4,167146,32.72,43.76,62,38.31,101,10,0.81,5000000,1779,5.8900000000000015,1,1,0
FMCRX,3,6376,10.96,40.26,401,9.53,34,6,0.31,1000000,450,-2.420000000000001,0,1,0
GCRIX,3,227189,26.32,38.04,41,49.21,36,13,0.81,1000000,193,9.04,1,1,0
CDOZX,2,86820,21.88,51.22,82,31.4,47,2,0.75,2000,2232,-6.370000000000001,0,1,0
RGAHX,2,144040,16.32,41.62,392,35.89,28,10,0.45,250,263828,7.039999999999999,1,1,0
CAMWX,1,73067,15.86,44.66,40,31.14,87,17,0.65,5000000,296,-2.0200000000000014,0,1,0
TSFCX,4,3653,13.95,42.22,33,44.26,22,9,2.02,2500,93,-6.2600000000000025,0,0,0
ZVGIX,1,62304,3.79,38.04,32,56.64,62,5,1.1,50000,208,35.55,1,1,0
LVOQX,2,6988,15.59,39.31,74,19.9,36,2,1.53,0,1600,-4.450000000000001,0,0,0
PAFDX,1,57158,14.22,49.73,114,24.4,18,5,0.96,2500,17140,-7.790000000000001,0,1,0
AICGX,4,62977,18.88,48.89,193,16.49,100,1,0.47,0,2473,-3.37,0,1,0
CSXAX,3,117286,26.35,45.92,792,25.75,10,4,0.49,5000,3591,4.309999999999999,1,0,0
SCETX,4,4959,11.41,38.54,56,40.16,42,24,1.2,100000,494,-9.6,0,1,0
FTHAX,5,3172,14.38,38.02,116,27.53,54,8,1.13,1000,3954,-3.9700000000000006,0,0,0
AFEGX,5,211878,28.41,45.76,100,31.85,36,12,0.0,0,3253,2.719999999999999,1,1,0
DPSCX,2,6638,13.76,39.79,297,10.55,85,2,1.96,1000,111,-10.510000000000002,0,0,0
STFAX,3,176926,27.27,45.63,511,27.07,21,11,0.17,25000000,2253,1.66,1,1,0
SRIFX,3,115421,23.98,39.44,13,93.35,156,4,1.35,1000,26,2.1500000000000004,1,1,0
OSTGX,2,6153,-0.68,34.05,40,36.75,213,4,1.13,5000,243,22.57,1,1,0
OMEAX,2,3850,8.46,40.22,688,5.28,49,3,0.6,1000,1006,-4.840000000000002,0,0,0
VGRTX,3,89809,18.64,46.29,96,21.31,22,7,1.19,0,1144,-6.5600000000000005,0,0,0
PLARX,3,2203,4.8,40.45,1601,13.19,92,12,1.22,0,1156,-7.98,0,1,0
WMCVX,4,2128,10.84,34.72,65,30.08,58,12,1.21,2000,1439,-2.2800000000000007,0,1,0
DCCCX,2,2805,1.48,37.61,147,13.82,34,14,1.85,1000,6500,-4.1800000000000015,0,0,1
MCMFX,4,7057,13.23,38.14,80,19.77,57,0,0.72,5000000,92,-1.740000000000002,0,1,0
DFUEX,2,37675,21.14,44.13,2112,17.07,13,5,0.28,0,1527,-0.9000000000000004,0,1,0
GMCQX,4,51310,32.98,47.04,254,25.76,72,2,0.37,300000000,381,-1.5399999999999991,0,1,0
CSRRX,4,114551,20.33,38.75,36,41.53,22,14,0.87,2000,2234,9.04,1,1,0
TVOYX,1,2974,5.01,41.19,92,21.6,41,5,1.13,2500,68,-8.290000000000001,0,1,0
HIACX,2,60883,17.71,45.16,268,15.42,56,5,0.68,0,4547,0.9900000000000002,1,1,0
MIMFX,1,612,4.17,31.32,232,13.69,75,11,0.93,100000,185,2.9000000000000004,1,1,0
VVORX,2,10997,9.32,48.26,56,37.64,41,6,1.46,0,690,-10.8,0,0,0
MXTFX,3,2643,7.65,41.28,130,13.23,25,7,0.73,0,435,-7.280000000000001,0,1,0
PNOTX,2,21639,9.22,43.61,76,23.11,72,3,0.68,0,566,11.61,1,1,0
TSMOX,4,4226,7.91,40.8,347,7.93,88,3,0.75,0,1116,1.3999999999999986,1,1,0
TCSEX,2,2246,1.43,36.63,417,7.72,93,3,0.67,2500,3113,-2.780000000000001,0,1,1
MFOIX,2,240995,28.3,42.12,30,47.93,44,3,1.12,10000,444,-0.9800000000000004,0,1,0
RDEIX,3,78571,15.06,45.17,71,26.29,15,8,1.27,0,2446,-6.800000000000002,0,0,0
NBRCX,2,9969,3.18,50.65,52,31.29,16,9,1.97,1000,52,-14.86,0,0,0
FGSAX,4,16477,17.33,45.95,165,20.68,227,6,1.14,1500,602,4.579999999999998,1,0,0
OILGX,3,223377,24.23,40.74,126,41.85,29,4,0.99,0,2165,5.960000000000001,1,1,0
LCLCX,4,21902,2.31,45.89,93,25.59,24,8,2.11,1000,2068,18.05,1,0,0
EFCCX,3,42124,15.74,41.75,68,40.42,94,6,2.0,2000,20,9.54,1,0,0
IVOSX,3,10985,20.0,49.91,36,29.95,25,6,0.83,1000000,1221,-2.7900000000000014,0,1,0
TRZLX,2,168083,26.68,46.58,66,31.05,58,12,0.0,0,2142,1.0,1,1,1
RSIYX,2,12583,10.5,44.34,29,52.89,64,7,1.05,1000000,28,-7.12,0,1,0
