Ticker,Morningstar Risk,Morningstar Sustainability Rating,3-year Mean Dividend Yield (%),% of Holdings in Cash,Price/Earnings,Price/Cash Flow,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,Yes,Yes
FGRTX,4,2,1.05,0.3,19.01,13.34,181538,21.38,46.48,81,38.76,49,8,0.64,0,1292,-1.3000000000000007,0,1,0
VYMVX,4,3,0.66,0.22,17.13,10.0,7018,12.1,39.72,369,8.59,51,4,1.21,0,130,-6.44,0,0,0
ACAAX,3,3,1.9,0.48,31.67,23.73,262842,26.68,39.22,80,51.87,90,11,1.17,1000,3100,8.98,1,0,0
FWWMX,1,2,0.88,2.06,18.07,12.6,117267,20.76,46.39,182,30.64,30,9,0.33,250,138572,-2.7200000000000006,0,1,0
LAVRX,3,2,0.54,0.0,16.15,12.81,64834,22.2,47.85,75,22.34,59,2,1.19,0,1832,-8.190000000000001,0,0,0
GOODX,2,1,0.55,8.77,20.35,4.09,21080,10.36,35.73,33,63.06,8,10,1.11,10000,85,-7.81,0,1,0
MASTX,2,3,1.51,1.97,25.04,18.53,152560,33.67,40.25,65,44.02,71,6,0.79,1000,483,4.489999999999998,1,1,0
INYDX,2,4,1.68,1.23,29.07,23.16,167146,32.72,43.76,62,38.31,101,10,0.81,5000000,1779,5.8900000000000015,1,1,0
FMCRX,3,3,0.89,2.84,19.54,11.5,6376,10.96,40.26,401,9.53,34,6,0.31,1000000,450,-2.420000000000001,0,1,0
GCRIX,3,3,1.84,0.25,31.12,26.97,227189,26.32,38.04,41,49.21,36,13,0.81,1000000,193,9.04,1,1,0
CDOZX,2,2,0.6,0.36,15.29,11.38,86820,21.88,51.22,82,31.4,47,2,0.75,2000,2232,-6.370000000000001,0,1,0
RGAHX,3,2,1.68,3.04,28.98,21.3,144040,16.32,41.62,392,35.89,28,10,0.45,250,263828,7.039999999999999,1,1,0
CAMWX,4,1,0.99,5.83,18.79,15.46,73067,15.86,44.66,40,31.14,87,17,0.65,5000000,296,-2.0200000000000014,0,1,0
TSFCX,1,4,0.77,4.09,8.0,12.8,3653,13.95,42.22,33,44.26,22,9,2.02,2500,93,-6.2600000000000025,0,0,0
ZVGIX,5,1,3.99,1.27,137.11,38.6,62304,3.79,38.04,32,56.64,62,5,1.1,50000,208,35.55,1,1,0
LVOQX,2,2,0.77,0.0,19.47,15.3,6988,15.59,39.31,74,19.9,36,2,1.53,0,1600,-4.450000000000001,0,0,0
PAFDX,3,1,0.57,0.76,16.25,10.84,57158,14.22,49.73,114,24.4,18,5,0.96,2500,17140,-7.790000000000001,0,1,0
AICGX,2,4,0.87,1.85,16.79,11.89,62977,18.88,48.89,193,16.49,100,1,0.47,0,2473,-3.37,0,1,0
CSXAX,3,3,1.45,0.35,21.91,16.59,117286,26.35,45.92,792,25.75,10,4,0.49,5000,3591,4.309999999999999,1,0,0
SCETX,3,4,0.38,0.58,18.14,12.89,4959,11.41,38.54,56,40.16,42,24,1.2,100000,494,-9.6,0,1,0
FTHAX,1,5,0.76,5.25,13.12,7.65,3172,14.38,38.02,116,27.53,54,8,1.13,1000,3954,-3.9700000000000006,0,0,0
AFEGX,3,5,1.32,2.28,24.85,19.68,211878,28.41,45.76,100,31.85,36,12,0.0,0,3253,2.719999999999999,1,1,0
DPSCX,3,2,0.38,0.55,19.17,10.79,6638,13.76,39.79,297,10.55,85,2,1.96,1000,111,-10.510000000000002,0,0,0
STFAX,3,3,1.24,1.33,22.64,16.52,176926,27.27,45.63,511,27.07,21,11,0.17,25000000,2253,1.66,1,1,0
SRIFX,1,3,1.34,2.83,31.3,22.17,115421,23.98,39.44,13,93.35,156,4,1.35,1000,26,2.1500000000000004,1,1,0
