Ticker,Morningstar Risk,Morningstar Sustainability Rating,3-year Mean Dividend Yield (%),% of Holdings in Cash,Price/Earnings,Price/Cash Flow,Average Market Cap ($ mil),ROE Last Year (%),Debt/Capital Last Year (%),No. of Holdings in Portfolio,% Assets in Top 10 Holdings,Turnover Ratio (%),Average Manager Tenure (years),Expense Ratio (%),Minimum Initial Purchase ($),Total Assets ($ mil),3-year Annualized Return vs. S&P500,Outperform / Underperform,Yes,Yes
VFTNX,3,4,1.45,0.01,23.37,17.87,183202,28.22,45.19,470,30.13,18,5,0.12,5000000,10798,4.48,1,1,0
JCNNX,4,1,1.8,1.04,22.7,16.71,19870,10.25,48.6,45,44.05,68,4,0.58,1000000,3785,7.6099999999999985,1,1,0
PMJPX,3,4,0.68,0.25,13.47,4.15,1830,0.62,46.75,782,12.57,202,6,0.63,1000000,552,-4.0200000000000005,0,1,0
WMICX,5,2,2.78,2.15,30.72,17.52,1264,-6.53,30.18,75,25.07,75,10,1.66,2000,1410,23.850000000000005,1,1,0
STAEX,3,3,2.02,1.92,34.27,24.58,178923,24.25,45.5,39,47.94,16,8,1.02,1000,287,9.69,1,0,0
RVACX,3,2,0.51,0.86,14.79,8.02,7554,9.32,48.14,56,34.38,54,7,2.07,2500,313,-9.25,0,0,0
THCVX,3,3,0.64,0.02,17.35,11.66,61799,13.3,44.85,850,16.35,33,8,0.19,0,7756,-5.9300000000000015,0,1,0
AUURX,2,1,1.07,2.5,22.37,18.23,238760,26.91,42.23,68,38.33,183,7,1.8,0,194,-2.130000000000001,0,0,0
STCEX,3,4,0.31,0.58,18.14,12.89,4959,11.41,38.54,56,40.16,42,24,1.9,2500,494,-11.05,0,0,0
FSCDX,1,4,0.93,0.51,16.85,9.68,3324,10.48,39.59,142,16.24,47,3,1.22,0,1778,-2.410000000000001,0,0,0
ASDEX,3,3,1.76,0.11,32.73,24.02,329187,30.81,42.53,56,57.74,16,17,0.62,0,4446,8.169999999999998,1,1,0
GCCSX,1,2,0.6,0.02,19.24,8.48,3319,10.74,40.94,440,19.45,0,29,2.16,1000,1869,-8.110000000000001,0,0,0
ACFOX,5,1,2.73,0.82,45.28,28.94,97420,8.57,42.44,40,50.68,27,5,0.85,2500,2197,20.5,1,1,0
FFMVX,4,3,0.84,1.33,13.79,8.0,10171,4.97,57.34,88,18.64,89,4,0.0,0,35,-3.4200000000000013,0,1,0
LDVAX,5,4,3.06,1.17,26.57,19.35,122697,22.96,40.44,142,25.5,115,0,1.75,2500,247,18.53,1,0,0
SHDPX,5,3,0.85,2.31,14.7,6.08,2771,4.48,54.32,28,50.28,48,3,1.28,2500,10,-4.020000000000001,0,1,0
HSMFX,3,3,0.69,0.17,11.79,7.93,1844,2.79,40.27,63,19.35,62,2,0.8,1000000,106,-5.61,0,1,0
JGSVX,4,3,2.37,1.98,28.5,17.17,4844,-5.18,32.5,127,15.75,51,8,0.84,0,7098,16.38,1,1,0
IJPMX,2,4,0.5,0.84,16.46,9.4,14588,9.8,44.52,110,15.62,9,16,1.29,0,381,-8.520000000000001,0,0,0
HEQCX,2,2,0.82,1.1,16.93,12.22,9333,18.34,38.41,102,22.53,53,18,1.12,1000000,31,-3.12,0,1,0
ADNRX,5,2,3.69,3.18,95.4,34.58,28692,-10.36,30.68,56,52.72,28,4,0.96,0,1385,37.98,1,1,0
SPGIX,3,3,1.73,1.43,29.79,22.45,220158,32.62,43.35,161,39.96,58,3,1.11,100000,1689,6.6400000000000015,1,1,0
SMDVX,2,4,0.77,3.44,20.73,15.47,13829,13.22,40.2,81,18.91,53,3,1.18,2000,757,-5.08,0,0,0
FLCCX,5,1,0.84,0.73,16.11,11.34,97490,19.08,50.88,175,37.56,22,15,1.52,0,901,-5.25,0,0,0
TNWCX,3,4,1.33,2.96,21.02,15.62,86901,26.42,46.88,467,21.39,27,6,0.32,2000000,599,3.049999999999999,1,1,0
SCUVX,2,3,0.88,4.28,18.96,12.34,3219,5.67,36.87,116,14.54,53,3,1.18,2000,301,-2.5300000000000007,0,0,0
MEGRX,2,4,1.83,1.25,36.42,27.71,226023,28.24,40.32,76,43.55,11,11,1.15,0,40877,7.539999999999999,1,0,0
BRSVX,3,3,0.61,2.65,12.22,2.3,1064,1.98,46.24,108,16.76,87,16,0.94,2000,48,-2.380000000000001,0,1,0
MMQAX,4,2,0.71,1.73,16.97,9.44,2456,2.49,39.07,128,16.88,77,7,1.6,0,93,-6.99,0,0,0
VLLIX,5,2,1.99,2.03,39.55,25.62,106901,10.68,34.18,44,37.07,29,7,0.9,100000,409,8.879999999999997,1,1,0
IDARX,2,3,0.87,0.12,19.76,14.35,44692,23.24,47.12,66,17.58,40,3,1.19,0,410,-4.110000000000001,0,0,1
ODICX,2,3,2.07,0.71,35.02,22.34,5248,5.78,34.68,115,20.15,76,11,1.82,1000,4336,11.86,1,0,1
IYSCX,2,4,0.65,0.53,17.88,11.54,4089,0.36,41.94,64,29.91,138,6,2.1,750,677,-6.41,0,0,0
